battle_key,battle_time_jst,jst_date,jst_hour,weekday,battle_time_utc,battle_type,game_mode,result,my_crowns,opp_crowns,my_king_hp,my_princess_hp,opp_king_hp,opp_princess_hp,my_trophies_start,trophy_change,opp_trophies_start,team_size,my_deck,opp_deck,opp_tag,opp_name
20260816T081502.000Z_#P2UGQYC9C,2026-08-16 17:15:02,2026-08-16,17,6,20260816T081502.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4246,7728,3062|3682,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Battle Ram|Golden Knight|P.E.K.K.A|Royal Ghost|Electro Wizard|Bandit|Zap|Void,#P2UGQYC9C,WEZARD
20260816T082007.000Z_#8C2LLQLC,2026-08-16 17:20:07,2026-08-16,17,6,20260816T082007.000Z,pathOfLegend,Ranked1v1_NewArena,loss,1,2,7728,,3792,1767,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,P.E.K.K.A|Wizard|Battle Ram|Zap|Goblin Gang|Fireball|Dark Prince|Minions,#8C2LLQLC,alotaibiii
20260816T082506.000Z_#YLL8GGPRG,2026-08-16 17:25:06,2026-08-16,17,6,20260816T082506.000Z,pathOfLegend,Ranked1v1_NewArena,loss,1,2,7320,,7728,482,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Witch|Berserker|Elite Barbarians|Fireball|The Log|Firecracker|Ice Spirit|Hog Rider,#YLL8GGPRG,AİZEN
20260816T082835.000Z_#QL0VJ298R,2026-08-16 17:28:35,2026-08-16,17,6,20260816T082835.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4348,7728,4545|1985,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Firecracker|Valkyrie|Tesla|Hog Rider|The Log|Skeletons|Ice Spirit|Earthquake,#QL0VJ298R,Rmz953
20260816T092006.000Z_#U88UR9G90,2026-08-16 18:20:06,2026-08-16,18,6,20260816T092006.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3178|4858,3644,4270,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Lumberjack|Balloon|Royal Recruits|Prince|Bomber|Electro Wizard|Archers|Lightning,#U88UR9G90,KiTraX-_-
20260816T092419.000Z_#2QVLGJ99R,2026-08-16 18:24:19,2026-08-16,18,6,20260816T092419.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,3970,7728,3952|4858,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Baby Dragon|Valkyrie|Mini P.E.K.K.A|Arrows|Golem|Night Witch|Zappies|Fireball,#2QVLGJ99R,Chhitej Grg
20260816T092758.000Z_#PU0UR0P,2026-08-16 18:27:58,2026-08-16,18,6,20260816T092758.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3328|1693,7728,679,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Battle Ram|Wizard|Musketeer|Giant Skeleton|Elite Barbarians|Fireball|Zappies|Barbarian Barrel,#PU0UR0P,1ErapsaG7
20260816T101353.000Z_#9G882JYQ,2026-08-16 19:13:53,2026-08-16,19,6,20260816T101353.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,1981|3426,6662,3022,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Mega Minion|Zap|Golem|Lumberjack|Night Witch|Bomber|Arrows,#9G882JYQ,zingarello
20260816T101743.000Z_#Y2URPU8LQ,2026-08-16 19:17:43,2026-08-16,19,6,20260816T101743.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,1142|1844,7728,962,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Barrel|Knight|Princess|Tesla|The Log|Goblin Gang|Electro Spirit|Rocket,#Y2URPU8LQ,ALEKS
20260816T230434.000Z_#CRQGL28PQ,2026-08-17 08:04:34,2026-08-17,8,0,20260816T230434.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,2215,7728,2156|3582,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,P.E.K.K.A|Musketeer|Bats|Zap|Bandit|Tornado|Royal Ghost|Battle Ram,#CRQGL28PQ,Gabo :)
20260816T230816.000Z_#2VUPRY9J,2026-08-17 08:08:16,2026-08-17,8,0,20260816T230816.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,1,6474,2165,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Inferno Dragon|Mega Minion|Balloon|Lava Hound|Bomber|Arrows|Guards|Giant Snowball,#2VUPRY9J,Rayyan
20260816T231350.000Z_#2L92VUY8L,2026-08-17 08:13:50,2026-08-17,8,0,20260816T231350.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,5970,135,5288,770|361,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Archers|Barbarian Barrel|Mortar|Ronin|Skeletons|Ice Spirit|Tornado|Rocket,#2L92VUY8L,マル x
20260817T062653.000Z_#C9VYPU8CL,2026-08-17 15:26:53,2026-08-17,15,0,20260817T062653.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7587,4858|2169,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Army|Skeleton King|Wizard|Elixir Golem|Void|Night Witch|Goblin Curse|Rage,#C9VYPU8CL,Said il ladrone
20260817T063010.000Z_#9GJPP82U,2026-08-17 15:30:10,2026-08-17,15,0,20260817T063010.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,0,7728,928|4066,3581,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Baby Dragon|Tombstone|Knight|Graveyard|Poison|Ice Wizard|Tornado|Barbarian Barrel,#9GJPP82U,Dorian
20260817T063547.000Z_#90QPQPGQ9,2026-08-17 15:35:47,2026-08-17,15,0,20260817T063547.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4044,7728,3345|809,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Executioner|Bowler|Cannon|Skeletons|Goblin Drill|Royal Delivery|Tornado|Poison,#90QPQPGQ9,Guillen
20260817T071020.000Z_#9LUV8YR0,2026-08-17 16:10:20,2026-08-17,16,0,20260817T071020.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,3,0,,7728,4858|3585,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Mother Witch|Barbarian Barrel|Zappies|Vines,#9LUV8YR0,✮TSG✮⚡Pø§£|DøN⚡
20260817T071540.000Z_#9L0UU9QP,2026-08-17 16:15:40,2026-08-17,16,0,20260817T071540.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,1242,7728,2733|554,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Recruits|Mini P.E.K.K.A|Lumberjack|Baby Dragon|Flying Machine|Fireball|Hog Rider|Arrows,#9L0UU9QP,YUSUF ŞAHİN
20260817T071952.000Z_#89Q0PYRP,2026-08-17 16:19:52,2026-08-17,16,0,20260817T071952.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4598,7728,2101|1618,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Berserker|Furnace|Fireball|Goblin Hut|Royal Ghost|Electro Spirit|Barbarian Barrel,#89Q0PYRP,かちたくす
20260817T072302.000Z_#209UCUPJ2,2026-08-17 16:23:02,2026-08-17,16,0,20260817T072302.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3662|2461,7728,1190,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Berserker|Elite Barbarians|Inferno Dragon|Bats|Dart Goblin|Zap|Mega Knight,#209UCUPJ2,PROUD
20260817T230442.000Z_#20YR2JL82Q,2026-08-18 08:04:42,2026-08-18,8,1,20260817T230442.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4058,7728,4858|3173,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Executioner|Goblins|Valkyrie|Ice Spirit|Tornado|Rocket|The Log|Hog Rider,#20YR2JL82Q,marquee♥️romi
20260817T230830.000Z_#2020RC90P,2026-08-18 08:08:30,2026-08-18,8,1,20260817T230830.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,3296,7728,3988|3622,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Barrel|Berserker|Elite Barbarians|Inferno Tower|The Log|Goblin Gang|Dart Goblin|Rocket,#2020RC90P,MANELZADA7_
20260817T231222.000Z_#2RUU0Y80V,2026-08-18 08:12:22,2026-08-18,8,1,20260817T231222.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4136|634,7728,700,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mega Knight|Mini P.E.K.K.A|Battle Ram|Zap|Mother Witch|Electro Wizard|Arrows|Lightning,#2RUU0Y80V,el mata reyes
20260818T060744.000Z_#LCUQUPY0R,2026-08-18 15:07:44,2026-08-18,15,1,20260818T060744.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7524,3694,7728,3268|1244,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Tesla|Knight|Firecracker|Hog Rider|The Log|Ice Spirit|Earthquake|Skeletons,#LCUQUPY0R,flint⚡️loco⚡️
20260818T061123.000Z_#CYYYRP8,2026-08-18 15:11:23,2026-08-18,15,1,20260818T061123.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,2017,7728,4052|274,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mortar|Berserker|Skeleton Barrel|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,#CYYYRP8,Ricky_Nostress
20260818T061447.000Z_#VCCR9UJJQ,2026-08-18 15:14:47,2026-08-18,15,1,20260818T061447.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,560|1299,7728,4180,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Barrel|Valkyrie|Skeleton Army|Cannon|Princess|Ice Spirit|Dart Goblin|Wall Breakers,#VCCR9UJJQ,Ahmed Royal
20260818T071335.000Z_#QR8J22CPQ,2026-08-18 16:13:35,2026-08-18,16,1,20260818T071335.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,5456,1866,5456,1148|956,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Boss Bandit|Royal Ghost|Barbarian Barrel|Cannon Cart|Electro Spirit|Fireball|Mother Witch,#QR8J22CPQ,Kpêtou❤️
20260818T071626.000Z_#PGPQ0YYP,2026-08-18 16:16:26,2026-08-18,16,1,20260818T071626.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,4434|3678,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Recruits|Golden Knight|Goblin Cage|Zappies|Royal Hogs|Arrows|Flying Machine|Electro Spirit,#PGPQ0YYP,lars
20260818T071936.000Z_#VG2GL0YU8,2026-08-18 16:19:36,2026-08-18,16,1,20260818T071936.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7115,4858,7728,1601|4302,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Executioner|Valkyrie|Elite Barbarians|Void|Night Witch|Skeletons|Tornado|Golem,#VG2GL0YU8,木林木薯
20260818T230411.000Z_#RLYP28J2V,2026-08-19 08:04:11,2026-08-19,8,2,20260818T230411.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7453,2963|1788,3305,3493,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Goblinstein|Elite Barbarians|Electro Spirit|Barbarian Barrel|Skeletons|Fireball|Goblin Hut,#RLYP28J2V,Mirroxx
20260818T230847.000Z_#90VC92YGC,2026-08-19 08:08:47,2026-08-19,8,2,20260818T230847.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,2081,7728,2556|3991,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mega Knight|Wizard|Battle Ram|Bowler|Mother Witch|Zappies|Vines|Barbarian Barrel,#90VC92YGC,❤ѧԀoňıs❤
20260818T231158.000Z_#9QPYR0PUP,2026-08-19 08:11:58,2026-08-19,8,2,20260818T231158.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|975,1285,2945,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Battle Ram|Wizard|Elite Barbarians|Elixir Collector|Royal Ghost|Zappies|Arrows|Wall Breakers,#9QPYR0PUP,菲利普
20260819T060504.000Z_#2VG29UGUC,2026-08-19 15:05:04,2026-08-19,15,2,20260819T060504.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,2236|4320,7728,100,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Baby Dragon|Knight|Barbarian Barrel|Graveyard|Tornado|Poison|Tombstone|Ice Wizard,#2VG29UGUC,Magnus™
20260819T060749.000Z_#L0YPPU0GP,2026-08-19 15:07:49,2026-08-19,15,2,20260819T060749.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7626,3432|4624,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Cage|Royal Giant|Firecracker|Skeletons|Earthquake|Royal Delivery|Bats|Tornado,#L0YPPU0GP,roman_empire._
20260819T061256.000Z_#JV8VUYJVP,2026-08-19 15:12:56,2026-08-19,15,2,20260819T061256.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4289,7728,2203|1953,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Wizard|Battle Ram|Bandit|Dark Prince|Arrows|Royal Ghost|Electro Wizard,#JV8VUYJVP,user.alan
20260819T075251.000Z_#CQGU99LPR,2026-08-19 16:52:51,2026-08-19,16,2,20260819T075251.000Z,trail,Ladder,win,1,0,7728,4728|1990,6788,4620,14030,30,14030,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Tesla|Knight|Princess|Goblin Barrel|Goblin Gang|The Log|Rocket|Ice Spirit,#CQGU99LPR,PineppleTheGod
20260819T232211.000Z_#C80L22RP0,2026-08-20 08:22:11,2026-08-20,8,3,20260819T232211.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|1413,7728,2236,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Battle Ram|Dark Prince|P.E.K.K.A|Zappies|Poison|Barbarian Barrel|Zap|Flying Machine,#C80L22RP0,Wesley González
20260820T060523.000Z_#228CYLCRL,2026-08-20 15:05:23,2026-08-20,15,3,20260820T060523.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4504|1062,7728,4482,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Berserker|Tesla|Electro Spirit|Furnace|Skeletons|Barbarian Barrel|Lightning,#228CYLCRL,chicken nugget
20260820T061304.000Z_#9YLP0Q0CY,2026-08-20 15:13:04,2026-08-20,15,3,20260820T061304.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,982,7728,3259|4858,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Valkyrie|Battle Ram|Heal Spirit|Zappies|Arrows|Bandit|Mother Witch,#9YLP0Q0CY,HT I JotaStyle
20260820T061613.000Z_#828LYLYG8,2026-08-20 15:16:13,2026-08-20,15,3,20260820T061613.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,2055|4858,4052,802,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Firecracker|Bowler|Cannon|Earthquake|Tornado|Hog Rider|Skeletons|Ice Golem,#828LYLYG8,genkidama!!
20260820T070856.000Z_#8P8QJ9U,2026-08-20 16:08:56,2026-08-20,16,3,20260820T070856.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|2420,7728,2957,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Princess|Valkyrie|Furnace|Bandit|The Log|Skeletons|Cannon|Rocket,#8P8QJ9U,Santek
20260820T071225.000Z_#8UGQRQLVP,2026-08-20 16:12:25,2026-08-20,16,3,20260820T071225.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3192|1087,4978,3138,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Furnace|Boss Bandit|Royal Ghost|Berserker|Suspicious Bush|Fireball|Bandit|Dart Goblin,#8UGQRQLVP,GosuDanny
20260820T071632.000Z_#9UVU0PLV,2026-08-20 16:16:32,2026-08-20,16,3,20260820T071632.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4670|4603,7643,4500,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Battle Ram|Valkyrie|Elite Barbarians|Mother Witch|Bandit|Zappies|Heal Spirit|Arrows,#9UVU0PLV,Malo
20260820T230838.000Z_#20PYJPUJC2,2026-08-21 08:08:38,2026-08-21,8,4,20260820T230838.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|4858,7728,2410,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Valkyrie|Balloon|Musketeer|Arrows|Barbarian Barrel|Ice Wizard|Bomb Tower|Giant Skeleton,#20PYJPUJC2,_zyozyo
20260820T231122.000Z_#2Q90PJVR2,2026-08-21 08:11:22,2026-08-21,8,4,20260820T231122.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,3736|4858,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Electro Dragon|Rage|Elite Barbarians|Battle Healer|Elixir Golem|Tornado|Arrows|Inferno Dragon,#2Q90PJVR2,King_Jash
20260820T231446.000Z_#YPJPL9RCC,2026-08-21 08:14:46,2026-08-21,8,4,20260820T231446.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,657|1453,7116,4064,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Minion Horde|Goblinstein|Elite Barbarians|Vines|Suspicious Bush|Barbarian Barrel|Dart Goblin|Goblin Gang,#YPJPL9RCC,Jafet619
20260820T231926.000Z_#80PCJGLC9,2026-08-21 08:19:26,2026-08-21,8,4,20260820T231926.000Z,riverRacePvP,CW_Battle_1v1,win,1,0,7728,1840|4468,7167,3216,14000,,14000,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Dart Goblin|Goblins|Electro Dragon|Royal Delivery|Princess|Hog Rider|P.E.K.K.A|Goblin Hut,#80PCJGLC9,Fernanflou
20260821T000635.000Z_#202LQVYPJ9,2026-08-21 09:06:35,2026-08-21,9,4,20260821T000635.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,6483,1726,5080,,1696,29,1686,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Executioner|Skeleton King|Skeleton Army|Night Witch|Rage|Arrows|Void|Elixir Golem,#202LQVYPJ9,BAKI HANMA ☠️
20260821T001027.000Z_#92PY880JR,2026-08-21 09:10:27,2026-08-21,9,4,20260821T001027.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|1688,7728,4047,1725,29,1716,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Zap|Berserker|Elite Barbarians|Night Witch|Bomber|Void|Golem|Phoenix,#92PY880JR,YoSoyRoberto
20260821T002200.000Z_#92UQPQ8CG,2026-08-21 09:22:00,2026-08-21,9,4,20260821T002200.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4493,7728,1292|981,1754,-30,1744,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Tombstone|Inferno Dragon|Rune Giant|Goblin Demolisher|Skeleton Dragons|Arrows|Freeze,#92UQPQ8CG,Jamirᴄᴏʀɴᴇᴊᴏ™
20260821T002631.000Z_#8Q8C0CULY,2026-08-21 09:26:31,2026-08-21,9,4,20260821T002631.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,5274,4614,7473,,1724,29,1715,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Electro Dragon|Skeleton King|Skeleton Army|Vines|Tornado|Golem|Bats|Night Witch,#8Q8C0CULY,Ich-8提督【いっちー】
20260821T003101.000Z_#9CL9JG2Q,2026-08-21 09:31:01,2026-08-21,9,4,20260821T003101.000Z,pathOfLegend,Ranked1v1_NewArena,loss,1,2,5187,,254,4093,1753,-30,1746,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Baby Dragon|Valkyrie|Archers|Arrows|Fisherman|Golem|Night Witch|Lightning,#9CL9JG2Q,Baggi
20260823T231846.000Z_#2VL88282Y,2026-08-24 08:18:46,2026-08-24,8,0,20260823T231846.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,3077,7728,2347|4178,1723,-28,1737,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Berserker|Mortar|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,#2VL88282Y,EMANOEL-FULL HP
20260823T232157.000Z_#QC09L92P,2026-08-24 08:21:57,2026-08-24,8,0,20260823T232157.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,2687,7728,3640|1502,1695,-30,1686,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Giant|Knight|Electro Dragon|Phoenix|Fisherman|Fireball|Bowler|Barbarian Barrel,#QC09L92P,cole contreras
20260823T232506.000Z_#GUQ8RP09G,2026-08-24 08:25:06,2026-08-24,8,0,20260823T232506.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,2766,7728,4858|4216,1665,-30,1656,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Knight|Bowler|Furnace|Ice Spirit|Poison|Graveyard|Skeletons|Cannon,#GUQ8RP09G,Rico
20260824T063321.000Z_#PQJJQC8G2,2026-08-24 15:33:21,2026-08-24,15,0,20260824T063321.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4323,7728,2718|3760,1635,-30,1627,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Berserker|Royal Ghost|Fireball|Goblin Hut|Furnace|Electro Spirit|Barbarian Barrel,#PQJJQC8G2,Artie
20260824T063632.000Z_#JU9LQUP0R,2026-08-24 15:36:32,2026-08-24,15,0,20260824T063632.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4858,7728,4397|4670,1605,-30,1597,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Cannon|Skeletons|Musketeer|The Log|Giant Skeleton|Fire Spirit|Fireball|Hog Rider,#JU9LQUP0R,⇀スキル丨Sanchez
20260824T063942.000Z_#2CJLQ8JLR,2026-08-24 15:39:42,2026-08-24,15,0,20260824T063942.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,5971,4858,7728,4302|1425,1575,-30,1567,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Mini P.E.K.K.A|Zap|Golem|Night Witch|Phoenix|Bomber|Arrows,#2CJLQ8JLR,@ElLoCoDaNoLo@
20260824T071657.000Z_#QY0VUR0L,2026-08-24 16:16:57,2026-08-24,16,0,20260824T071657.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3904|3283,7728,4858,1545,29,1540,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Archer Queen|Cannon|The Log|Electro Spirit|Earthquake|Skeletons|Royal Delivery,#QY0VUR0L,Jeff CR
20260824T075425.000Z_#8J0YVJPU,2026-08-24 16:54:25,2026-08-24,16,0,20260824T075425.000Z,pathOfLegend,Ranked1v1_NewArena,loss,1,2,6633,,7728,512,1574,-30,1566,1,Battle Ram|Golden Knight|Elite Barbarians|Goblin Demolisher|Mother Witch|Electro Wizard|Freeze|Zap,Skeleton Barrel|Bowler|Elite Barbarians|Arrows|Hunter|Giant Skeleton|Skeleton Dragons|Clone,#8J0YVJPU,VvEE
20260824T080003.000Z_#8CCY8JJG9,2026-08-24 17:00:03,2026-08-24,17,0,20260824T080003.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,6450,3176|3176,6450,3392,1544,29,1538,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Zap|Mega Minion|Elite Barbarians|Fireball|Dark Prince|Bomber|Rage|Giant,#8CCY8JJG9,SEBASTIAN
